ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,NAM,United States,Yes,Advanced Micro Devices,Mid-market,16.0,Qtr 1,2022.0,Mar,Q1,,,,2.0,Qtr 1,2022.0,Feb,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,16.0,Qtr 1,2025.0,17.0,Qtr 1,2022.0,",",Sean Geary,Unknown,Sales,Advanced Micro Devices,Direct,-1,,,Sean Geary,FlexNet Code Insight Per Developer Add-On Silver Subscription,Classic Flexera,TechOps,SCA,No,SCA,FlexNet Code Insight,FlexNet Code Insight,New,,-1,,0,0.25509912241493315,1,FP,
iACV,EMEA,Poland,Yes,AIC S A,SMB,4.0,Qtr 1,2025.0,Feb,Q1,,,,3.0,Qtr 3,2024.0,Jul,Q3,ITAM Competitors,N,Yes,PLN,,,,3.0,Qtr 1,2025.0,,,,,Closed Lost,29.0,Qtr 3,2025.0,30.0,Qtr 3,2024.0,"Sandland, Rickie",Bethany Haveron,Reseller Direct,Sales,AIC S A,Partner Involved,005PL000002sv56YAA,Advatech sp. z o.o.,ADVATECH SP Z O O,,Snow Spend Optimizer - SaaS: Subscription,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.22320588423388735,1,FP,
iACV,EMEA,Slovakia,Yes,Intesa Sanpaolo,Large Enterprise,22.0,Qtr 4,2024.0,Oct,Q4,,,,12.0,Qtr 2,2023.0,Jun,Q2,,N,Yes,EUR,,,,,,,,,,,,30.0,Qtr 2,2025.0,1.0,Qtr 3,2024.0,"Van Handenhove, Senne",Marta Greliak-Telesinska,Reseller Direct,Sales,Intesa Sanpaolo,Partner Involved,005PL000002sv56YAA,SoftwareONE Czech Republic s.r.o.,SoftwareOne,Tomasz Morawski,Data Intelligence Service: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,1,0.156053525033366,0,FN,
iACV,NAM,United States,Yes,NTT-Nippon Telegraph and Telephone,Large Enterprise,6.0,Qtr 4,2022.0,Oct,Q4,,,,25.0,Qtr 2,2022.0,May,Q2,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF ITAM Upgrade,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,25.0,Qtr 2,2023.0,26.0,Qtr 2,2022.0,",",Carlos Herranz,MSP,Sales,NTT-Nippon Telegraph and Telephone,Partner Involved,00516000006gq4EAAQ,"NTT Data Services, LLC",NTT-Nippon Telegraph and Telephone,,FlexNet Manager for Clients Gold Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.33103824124181763,1,FP,
iACV,NAM,United States,Yes,State of Oregon,Large Enterprise,27.0,Qtr 3,2023.0,Sep,Q3,,,,23.0,Qtr 4,2022.0,Oct,Q4,ITAM IT Risk,Y,Yes,USD,,,,,,,,,,,,10.0,Qtr 1,2024.0,11.0,Qtr 1,2023.0,"Baker, Troy",Jason Corder,Reseller Direct,Sales,State of Oregon,Partner Involved,0058Y00000D0z3vQAB,IBMOEM,IBM- International Business Machines,David Haddad,Flexera One Cloud Subscription For OEM Partner,Flexera,Core,Flexera One Bundle,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,1,0.045828048530164193,0,FN,
iACV,APAC,New Zealand,Yes,Department of Internal Affairs,SMB,17.0,Qtr 2,2025.0,Jun,Q2,,,,29.0,Qtr 2,2025.0,May,Q2,"FinOps Competitors,DGF ITAM Upgrade",N,Yes,AUD,,,,,,,,,,,,1.0,Qtr 2,2026.0,2.0,Qtr 2,2025.0,"Ashe, Kieran",Adam Thomson,Reseller Direct,Sales,Department of Internal Affairs,Partner Involved,005G0000004CHOMIA4,Datacom Systems Limited,Datacom Group,Seyha Nou,Snow Spend Optimizer - Clients: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.307814074478697,1,FP,
iACV,EMEA,Germany,Yes,Draxlmaier,Large Enterprise,30.0,Qtr 1,2026.0,Mar,Q1,,,,10.0,Qtr 3,2025.0,Jul,Q3,,N,Yes,EUR,14.0,Qtr 4,2025.0,16.0,Qtr 4,2025.0,,,,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Brunn, Robin",Fatma Schober,SI,Sales,Draxlmaier,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Deutschland GmbH,SoftwareOne,Mathiis ten Tusscher,Snow Optimizer for SAP - Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Optimizer for SAP,Snow Optimizer for SAP,New,,-1,,0,0.38696818068505756,1,FP,
iACV,EMEA,United Kingdom,Yes,Alti Global,SMB,12.0,Qtr 4,2025.0,Dec,Q4,,,,24.0,Qtr 2,2025.0,Apr,Q2,,N,Yes,GBP,14.0,Qtr 4,2025.0,17.0,Qtr 4,2025.0,29.0,Qtr 4,2025.0,Yes,Approved,29.0,Qtr 3,2026.0,30.0,Qtr 3,2025.0,"Sandland, Rickie",Andrew Sullivan,Reseller Direct,Sales,Alti Global,Partner Involved,005PL000002sv56YAA,"SHI International Corp., trading as SHI UK",SHI International,,Snow Spend Optimizer - Server: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.2580637380124818,1,FP,
iACV,EMEA,Germany,Yes,Siemens,Large Enterprise,22.0,Qtr 3,2022.0,Sep,Q3,,,,1.0,Qtr 3,2022.0,Jul,Q3,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,DGF ITAM Upgrade,Ad Click < 7 days",N,Yes,EUR,,,,,,,,,,,,17.0,Qtr 3,2025.0,18.0,Qtr 3,2022.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,Siemens,Direct,-1,,,Erce Kose,FlexNet Operations Cloud Production Copy Service Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.23278731610435974,1,FP,
iACV,EMEA,United Kingdom,Yes,Zurich Insurance,Large Enterprise,8.0,Qtr 4,2023.0,Dec,Q4,,,,22.0,Qtr 2,2023.0,May,Q2,,Y,Yes,GBP,,,,,,,,,,,Approved,21.0,Qtr 2,2026.0,22.0,Qtr 2,2023.0,"Doran, Philip",Matthew Campbell,Reseller Direct,Sales,Zurich Insurance,Partner Involved,0051M00000AOrGaQAL,SoftwareONE UK Ltd,SoftwareOne,Robert Miller,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,1,0.07181849550143815,0,FN,
iACV,EMEA,United Kingdom,Yes,Wesleyan Assurance Society,SMB,1.0,Qtr 4,2024.0,Nov,Q4,,,,7.0,Qtr 3,2024.0,Aug,Q3,,N,Yes,GBP,30.0,Qtr 4,2024.0,30.0,Qtr 4,2024.0,,,,,,21.0,Qtr 3,2027.0,22.0,Qtr 3,2024.0,"Grogan, Cindy",Tom Wells,Distributor,Sales,Wesleyan Assurance Society,Partner Involved,005160000077lhZAAQ,Climb Channel Solutions UK,CDF Group,,AdminStudio Professional Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,Softcat Plc,0,0.6110230358548049,1,FP,
iACV,NAM,United States,Yes,Hexagon,Mid-market,22.0,Qtr 3,2023.0,Aug,Q3,,,,10.0,Qtr 3,2023.0,Jul,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,9.0,Qtr 3,2024.0,10.0,Qtr 3,2023.0,"Wilson, Alec",Mikkel Westfall,Unknown,Sales,Hexagon,Direct,-1,,,Erce Kose,Entitlement Management Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.33382349536666583,1,FP,
iACV,EMEA,Norway,Yes,Stiftelsen Det Norske Veritas,Mid-market,29.0,Qtr 1,2025.0,Jan,Q1,,,,27.0,Qtr 2,2024.0,Jun,Q2,"ITAM Competitors,DGF ITAM Upgrade,Ad Click < 7 days",N,Yes,NOK,,,,,,,,,,,,28.0,Qtr 3,2025.0,29.0,Qtr 3,2024.0,"Larsson, Mathias",Kim Christiansen,Reseller Indirect,Sales,Stiftelsen Det Norske Veritas,Partner Involved,005PL000002sv52YAA,Crayon AS,Crayon Group,,Data Intelligence Service: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,1,0.1395513480042169,0,FN,
iACV,NAM,United States,Yes,RTX,Large Enterprise,20.0,Qtr 1,2026.0,Feb,Q1,,,,30.0,Qtr 2,2025.0,Apr,Q2,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM SaaS Management,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,1.0,Qtr 4,2025.0,1.0,Qtr 4,2025.0,,,,Yes,,11.0,Qtr 3,2026.0,12.0,Qtr 3,2025.0,"Neff (AR SVM), Rob",Sonny Lee,Unknown,Sales,RTX,Direct,-1,,,Mike O'Connor,AdminStudio Professional Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.351745287081954,1,FP,
iACV,NAM,United States,Yes,Broadridge Financial Solutions,Mid-market,31.0,Qtr 3,2023.0,Aug,Q3,,,,24.0,Qtr 2,2023.0,May,Q2,"FinOps Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",Y,Yes,USD,,,,,,,,,,,,27.0,Qtr 3,2026.0,28.0,Qtr 3,2023.0,"MacIsaac, Thomas",Chris Litchfield,Unknown,Sales,Broadridge Financial Solutions,Direct,-1,,,David Haddad,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,1,0.13601476132601176,0,FN,
iACV,NAM,United States,Yes,Vibrant Technology,SMB,21.0,Qtr 1,2024.0,Feb,Q1,,,Yes,20.0,Qtr 1,2024.0,Feb,Q1,,N,Yes,USD,,,,,,,,,,,,20.0,Qtr 1,2027.0,21.0,Qtr 1,2024.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales Order Finalized,Vibrant Technology,Direct,-1,,,Matthew Cheng,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,Yes,-1,,0,0.9655405635727429,1,FP,
iACV,EMEA,Germany,Yes,Draxlmaier,Large Enterprise,30.0,Qtr 1,2026.0,Mar,Q1,,,,10.0,Qtr 3,2025.0,Jul,Q3,,N,Yes,EUR,14.0,Qtr 4,2025.0,16.0,Qtr 4,2025.0,,,,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Brunn, Robin",Fatma Schober,SI,Sales,Draxlmaier,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Deutschland GmbH,SoftwareOne,Mathiis ten Tusscher,Service Life Data Pack Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Suite,New,,-1,,0,0.49560160438703355,1,FP,
iACV,APAC,Australia,Yes,Santos,SMB,21.0,Qtr 1,2024.0,Feb,Q1,,,,23.0,Qtr 2,2023.0,May,Q2,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",Y,Yes,AUD,20.0,Qtr 1,2024.0,20.0,Qtr 1,2024.0,1.0,Qtr 1,2024.0,,,4.0,Qtr 4,2025.0,25.0,Qtr 3,2023.0,",",Rod Hathway,Reseller Direct,Sales,Santos,Partner Involved,005G0000004CHOMIA4,Crayon Australia Pty Ltd,Crayon Group,David Holmes,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,1,0.032090995836339065,0,FN,
iACV,NAM,United States,Yes,Camfil AB,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,31.0,Qtr 4,2024.0,Oct,Q4,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,EUR,20.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,22.0,Qtr 4,2025.0,Yes,,29.0,Qtr 3,2026.0,30.0,Qtr 3,2025.0,"Larsson, Mathias",Bo Erlandsson,MSP,Sales,Insight Enterprises,Partner Involved,005PL000002sv52YAA,Insight Technology Solutions AB,Insight Enterprises,Viktor Strandberg,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,Insight Technology Solutions AB,1,0.1394850798481028,0,FN,
iACV,NAM,United States,Yes,Freddie Mac - Federal Home Loan Mortgage Corporation,Mid-market,6.0,Qtr 3,2023.0,Sep,Q3,,,,20.0,Qtr 3,2023.0,Jul,Q3,"FinOps1,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,10.0,Qtr 3,2026.0,11.0,Qtr 3,2023.0,",",Sean Morse,Unknown,Sales,Freddie Mac - Federal Home Loan Mortgage Corporation,Direct,-1,,,,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,1,0.08840110347119685,0,FN,
iACV,EMEA,United Kingdom,Yes,City of York Council,SMB,18.0,Qtr 1,2025.0,Mar,Q1,,,,10.0,Qtr 3,2024.0,Sep,Q3,,N,Yes,GBP,,,,,,,,,,,,15.0,Qtr 1,2025.0,23.0,Qtr 3,2024.0,"Sandland, Rickie",Bes Istrefi,Reseller Direct,Sales,Lyca,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Data Intelligence Service: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,0,0.26794393880229267,1,FP,
iACV,NAM,United States,Yes,Cognizant Technology Solutions,Large Enterprise,19.0,Qtr 2,2022.0,May,Q2,,,,15.0,Qtr 1,2022.0,Mar,Q1,"ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,16.0,Qtr 1,2023.0,17.0,Qtr 1,2022.0,",",Darren Balakrishnan,MSP,Sales,Cognizant Technology Solutions,Partner Involved,-1,Cognizant Technology Solutions Corporation,Cognizant Technology Solutions,,Foundation FlexDeploy VM Cloud Service Provider Named Customer Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.3392253195633317,1,FP,
iACV,APAC,India,Yes,Crisil Limited,Mid-market,17.0,Qtr 4,2025.0,Dec,Q4,,,,7.0,Qtr 1,2025.0,Mar,Q1,,N,Yes,USD,9.0,Qtr 4,2025.0,9.0,Qtr 4,2025.0,,,,Yes,Approved,14.0,Qtr 3,2026.0,15.0,Qtr 3,2025.0,"Chawla, Kuljeet",Mandar Desai,Reseller Direct,Sales,Crisil Limited,Partner Involved,005PL000002sv58YAA,Chemtrols Infotech Pvt. Ltd,Chemtrols Infotech,Hitender Rao,Snow Spend Optimizer - Clients: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.2878591736134029,1,FP,
iACV,NAM,United States,Yes,Synopsys,Mid-market,14.0,Qtr 4,2026.0,Oct,Q4,,,,24.0,Qtr 1,2025.0,Feb,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,15.0,Qtr 4,2025.0,17.0,Qtr 4,2025.0,23.0,Qtr 4,2025.0,Yes,,23.0,Qtr 1,2026.0,24.0,Qtr 1,2025.0,"Catalano, Paul",Timothy Hirsch,Unknown,Sales,Synopsys,Direct,-1,,,Sean Geary,Compliance Intelligence Data Server - Tableau Explorer License Cloud Per User Subscription,Revenera,Unknown,SWM,No,SWM,RCI,RCI,New,,-1,,0,0.24662070260782123,1,FP,
iACV,EMEA,Germany,Yes,AddNode,SMB,27.0,Qtr 1,2026.0,Mar,Q1,,,,11.0,Qtr 1,2025.0,Feb,Q1,,N,Yes,EUR,14.0,Qtr 2,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,19.0,Qtr 4,2028.0,20.0,Qtr 4,2025.0,"Wilson, Alec",Kas Subhan,Unknown,Sales,AddNode,Direct,-1,,,Erce Kose,Entitlement Management AWS (EU) Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.3879870753117804,1,FP,
iACV,EMEA,Germany,Yes,Delivery Hero SE,Large Enterprise,23.0,Qtr 3,2022.0,Sep,Q3,,,,1.0,Qtr 1,2022.0,Mar,Q1,"ITAM Competitors,ITAM SaaS Management,DGF ITV DORA,Ad Click < 7 days",Y,Yes,EUR,,,,,,,,,,,Approved,31.0,Qtr 4,2025.0,1.0,Qtr 4,2022.0,"Brunn, Robin",Florian de la Motte,MSP & Reseller,Sales,Delivery Hero SE,Partner Involved,0051M00000AOrGaQAL,Softline GmbH,Noventiq IT Solutions,Tracey Schaus,IT Asset Management - Standard Cloud Subscription,Flexera,Core,Flexera One Bundle,No,Flexera One Bundle,Flexera One,Flexera One,New,,-1,,1,0.11284386738348584,0,FN,
iACV,EMEA,Belgium,Yes,Materialise,SMB,11.0,Qtr 4,2024.0,Nov,Q4,,,,31.0,Qtr 3,2024.0,Jul,Q3,,N,Yes,EUR,7.0,Qtr 4,2024.0,8.0,Qtr 4,2024.0,13.0,Qtr 4,2024.0,,,30.0,Qtr 3,2027.0,31.0,Qtr 3,2024.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales,Materialise,Direct,-1,,,Erce Kose,Usage Intelligence Raw Data Access Subscription,Revenera,Unknown,SWM,No,SWM,RUI,RUI,New,,-1,,0,0.3248505412756721,1,FP,
iACV,EMEA,France,Yes,ATTIC +,SMB,27.0,Qtr 4,2022.0,Dec,Q4,,,Yes,12.0,Qtr 4,2022.0,Dec,Q4,,N,Yes,EUR,,,,,,,,,,,,19.0,Qtr 4,2025.0,20.0,Qtr 4,2022.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales Order Finalized,ATTIC +,Direct,-1,,,Erce Kose,Licensing (FlexNet Embedded) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.8465606616102535,1,FP,
iACV,APAC,Australia,Yes,South32,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,20.0,Qtr 3,2025.0,Aug,Q3,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",Y,Yes,AUD,20.0,Qtr 3,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,19.0,Qtr 3,2026.0,20.0,Qtr 3,2025.0,"Ashe, Kieran",Maria Capria,Reseller Direct,Sales,South32,Partner Involved,005G0000004CHOMIA4,SoftwareONE Australia Pty Ltd,SoftwareOne,David Holmes,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.2757284220914125,1,FP,
iACV,NAM,United States,Yes,Cfd Research,SMB,25.0,Qtr 1,2024.0,Mar,Q1,,,Yes,18.0,Qtr 1,2024.0,Mar,Q1,ITAM IT Risk,N,Yes,USD,,,,,,,,,,,,24.0,Qtr 1,2027.0,25.0,Qtr 1,2024.0,"Catalano, Paul",Gretchen David,Unknown,Sales Order Finalized,Cfd Research,Direct,-1,,,Andrew Kelling,Entitlement Management Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,Yes,-1,,0,0.9673510052221045,1,FP,
iACV,NAM,United States,Yes,City Public Services of San Antonio-CPS,Mid-market,18.0,Qtr 4,2022.0,Nov,Q4,,,,22.0,Qtr 1,2022.0,Mar,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,20.0,Qtr 1,2023.0,21.0,Qtr 1,2022.0,",",Nate Grignol,MSP,Sales,CDW,Partner Involved,0058Y000009w85zQAA,Sirius Computer Solutions,CDW,,Foundation CloudScape Burst Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.3715904926589289,1,FP,
iACV,NAM,United States,Yes,Roper Technologies,Mid-market,20.0,Qtr 4,2022.0,Oct,Q4,,,,20.0,Qtr 4,2021.0,Oct,Q4,,N,Yes,USD,,,,,,,,,,,,31.0,Qtr 3,2025.0,1.0,Qtr 3,2022.0,",",Craig Furtney,Unknown,Sales,Roper Technologies,Direct,-1,,,Jim Berthold,Licensing (FlexNet Embedded) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.28304065879464907,1,FP,
iACV,NAM,United States,Yes,HCL Technologies,Large Enterprise,17.0,Qtr 4,2025.0,Dec,Q4,,,,12.0,Qtr 2,2025.0,Jun,Q2,"ITAM Competitors,ITAM IT Risk",Y,Yes,USD,1.0,Qtr 3,2025.0,17.0,Qtr 3,2025.0,,,,Yes,,30.0,Qtr 2,2026.0,1.0,Qtr 3,2025.0,"Coffey, Jim",Craig Valentine,MSP,Sales,HCL Technologies,Partner Involved,005PL000002vWtFYAU,HCL America Inc.,HCL Technologies,,Foundation Burst Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Foundation,Foundation,New,,-1,,0,0.2667069226761584,1,FP,
iACV,EMEA,United Kingdom,Yes,BAE Systems,Large Enterprise,25.0,Qtr 2,2026.0,Jun,Q2,,,,1.0,Qtr 2,2024.0,May,Q2,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,GBP,20.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,23.0,Qtr 4,2025.0,Yes,,6.0,Qtr 4,2026.0,7.0,Qtr 4,2025.0,"Burbidge, Michael",Steve Bryant,SI,Sales,BAE Systems,Partner Involved,0058Y000009wAAXQA2,Capgemini UK plc,Capgemini,Simon Cork,FlexNet Manager for Engineering Applications Per Managed Total Vendor Daemons Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager for Engineering Applications,FlexNet Manager for Engineering Applications,New,,005PL000003Ef4nYAC,,0,0.5920448493476015,1,FP,
iACV,NAM,United States,Yes,Silvaco,SMB,21.0,Qtr 4,2023.0,Dec,Q4,,,Yes,18.0,Qtr 1,2023.0,Jan,Q1,ITAM IT Inventory,N,Yes,USD,,,,,,,,,,,,20.0,Qtr 4,2026.0,21.0,Qtr 4,2023.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales Order Finalized,Silvaco,Direct,-1,,,,Licensing (FlexNet Publisher) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.9754340297312293,1,FP,
iACV,APAC,Singapore,Yes,Singapore University of Social Sciences,SMB,27.0,Qtr 1,2025.0,Jan,Q1,,,,23.0,Qtr 4,2023.0,Nov,Q4,,Y,Yes,USD,24.0,Qtr 1,2025.0,24.0,Qtr 1,2025.0,31.0,Qtr 1,2025.0,,,18.0,Qtr 1,2027.0,19.0,Qtr 1,2024.0,"Ashe, Kieran",Giorgio Scappaticcio,MSP,Sales,Singapore University of Social Sciences,Partner Involved,0058Y000009wAAXQA2,Hewlett-Packard Galway Ltd,Hewlett Packard Enterprise,David Holmes,Flexera One IT Visibility and Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,SaaS Management,Flexera One,IT Visibility and Asset Management Advanced,New,,005G0000004CHOMIA4,,0,0.2796587110365581,1,FP,
iACV,NAM,United States,Yes,Noble Network Of Charter Schools,SMB,19.0,Qtr 3,2024.0,Aug,Q3,,,,11.0,Qtr 2,2024.0,Jun,Q2,"ITAM Competitors,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,29.0,Qtr 2,2025.0,30.0,Qtr 2,2024.0,"Monge, Rich",Craig Richie,Unknown,Sales,Noble Network Of Charter Schools,Direct,-1,,,Mattias Eriksson,Data Intelligence Service: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,1,0.1642499599416043,0,FN,
